18,8365
-3,9737
4,9928
10,7996
4,9115
17,7414
-4,3996
-2,6972
-6,4918
-4,4554
-4,5945
2,3819
-8,0579
-4,5164
-14,4554
3,1942
8,2626
0,3198
3,3292
-0,0608
-6,9202
-7,3815
18,8237
-15,4061
-19,2678
8,7246
-19,738
-5,0124
4,5735
-5,5036
5,6542
9,1455
-25,8113
-16,4489
12,6687
-4,2659
16,2447
11,0153
1,6414
9,9675
3,0822
9,3096
19,342
6,7874
-5,2278
8,517
9,6372
10,4057
-8,3303
5,1256
0,9236
23,6502
-8,5774
3,299
13,9102
14,753
-12,4422
0,4708
-12,075
6,7488
-24,0075
14,3861
7,1583
4,1271
-10,5821
-18,9619
-1,4724
11,0646
-10,0241
3,5345
7,2533
9,2857
11,9203
15,1579
-7,9365
-24,1124
0,6527
9,9427
2,6385
-8,325
5,017
1,3558
5,523
-1,8349
5,3836
8,9491
-5,1796
-2,9097
-7,131
23,6927
19,6117
0,7975
-15,3489
-2,2134
-8,9977
9,911
8,4762
15,0505
-10,7218
2,2988
-8,3643
19,3777
-4,185
-4,4567
21,2714
-12,2328
11,7846
-1,8534
-12,1034
-9,5638
-15,1886
-17,3989
-4,8002
3,6975
19,0271
1,8452
3,0845
9,1136
10,2721
1,0143
5,9805
5,1181
-1,4461
-11,3244
0,5583
8,5089
-2,0719
0,9684
-5,2405
-1,6154
-7,8731
-4,9331
-4,6703
-14,3403
4,3052
1,9589
-15,3649
1,9699
-3,3133
1,1555
3,9991
-1,7042
-0,687
17,7375
-3,4592
0,0665
5,5779
-1,4986
4,0567
4,6581
4,9641
5,5387
9,5974
-2,9673
-7,2734
-2,4654
-2,924
11,5173
5,1914
6,0574
9,9739
1,8943
19,8659
13,893
7,5982
2,2146
5,4577
10,7904
-1,3113
-5,2547
-12,4508
8,2612
-3,3492
6,6715
17,5921
-15,4915
-19,9325
-5,2682
10,3872
5,1597
25,009
15,1192
-13,4825
-8,1439
-13,5415
-5,5025
-1,9222
-4,8622
1,0358
6,2058
13,6009
-1,9012
-7,7649
-1,4932
-5,8777
19,3543
-5,4028
-6,7648
13,1798
5,9559
9,1286
2,2706
10,1019
16,1757
-13,6502
16,4556
0,673
12,1907
3,3515
3,9086
7,6678
-4,9747
9,5964
2,9564
8,6408
18,0328
-4,3224
-3,0067
-13,2127
-17,6094
6,7928
-22,8479
-0,3475
6,7742
-4,1513
5,7417
-2,0858
4,4075
-18,9098
17,6615
1,3048
1,8293
-14,091
11,5518
11,4853
-0,6915
8,5337
-6,769
9,242
1,8522
3,927
-5,9299
2,7304
-3,0947
10,9765
-0,0382
-8,5023
-18,6728
-11,1179
-12,0571
1,0841
10,9252
3,9531
-13,3539
-3,7499
-8,3152
-17,7493
4,149
-21,4802
-9,0393
6,3591
-11,9286
-0,4496
14,8986
-16,8631
13,9408
14,5918
4,9814
-0,4034
8,6743
12,2952
21,3967
6,7049
-6,5013
3,2473
-1,2956
-17,6849
1,1009
14,0914
-16,4948
5,2705
1,9402
-9,4681
4,9214
13,8568
0,5069
-9,3773
4,5556
-6,0018
-0,5479
2,001
2,0659
16,1453
-2,622
-8,0937
6,6137
3,8406
9,2437
8,6503
-2,3508
4,245
17,057
-0,5597
-1,2942
-4,0626
1,9685
1,6598
-4,8082
-0,2911
10,6518
13,1405
1,5612
10,1625
6,0633
-12,3832
6,7402
8,6819
-20,1255
10,856
0,5311
-7,6334
15,0754
-4,971
5,4729
13,6436
0,6703
4,6806
-5,1864
8,1051
-4,08
8,5323
-10,813
-8,9982
-5,85
2,1165
-1,2642
-20,553
10,571
0,1421
-4,5479
-13,4771
8,7042
-1,3618
-14,9241
-3,2189
10,9439
-7,0842
14,4384
12,246
-4,24
20,9077
0,037
3,7869
-2,0718
6,9777
5,067
-11,2546
-0,8996
-8,4264
22,5919
-1,7162
4,7705
-17,4841
18,3162
2,1464
-15,7045
13,0696
6,5022
1,0152
3,2103
-6,3436
2,8959
2,3613
-11,8421
6,1757
-3,7841
-11,1719
13,6244
-1,9528
7,8537
-10,2329
7,1722
-13,9385
-3,5496
-6,2289
-12,5127
-6,1498
-11,7603
4,7267
17,0938
5,2629
3,4396
-1,4683
-12,4824
-2,3074
1,8586
-9,1605
-3,0414
5,2266
16,1855
18,8074
19,8338
2,0559
2,6676
12,3445
8,7576
-5,377
-0,6615
11,1445
-0,3149
-2,5601
-19,2767
-2,3004
-2,3012
-8,5489
-17,8171
-14,5552
17,2672
-9,6432
-6,1627
13,7514
-7,3071
-1,8696
-2,3152
-11,4394
-8,7108
0,0413
3,8583
5,2541
-3,6862
15,4924
2,9418
1,7669
5,1137
7,8245
0,8473
10,5767
6,5371
-0,8477
4,1351
10,1699
-6,1168
6,2131
0,2536
-8,9392
3,9318
-5,6316
21,7601
9,3635
7,6085
-4,3455
-12,7973
14,3441
-9,5051
7,4697
0,5086
1,5545
-3,7117
-7,5955
-5,0322
12,255
0,6659
8,126
7,2153
-3,1459
-13,8239
5,7954
2,8683
1,1217
2,1463
-9,0856
2,4077
-6,0745
-9,0043
-7,5114
-11,6177
-21,1121
8,1428
-3,8407
7,5669
-1,7698
-2,7324
15,1983
-0,3168
3,8302
-4,4567
-4,9996
-3,7582
7,2056
7,7334
-14,183
-6,7588
-5,5875
6,9245
-10,1301
4,1593
0,699
-4,0309
-6,6122
19,3643
-4,1541
13,8117
5,2943
-10,2956
-17,0333
2,6808
3,6987
2,8699
17,6945
-7,5261
2,937
-7,4807
14,7491
6,2012
3,7611
-11,3654
1,9359
2,4735
9,5967
2,1426
4,8684
-16,3478
6,6248
-4,5338
0,7922
7,4831
-13,3339
11,3161
23,0407
2,327
-10,6328
15,401
-1,9754
-7,4803
3,4707
7,8152
6,2071
-8,0165
4,4742
5,0722
-1,5971
15,555
-17,8033
-11,8759
8,4868
6,0685
-8,5597
2,6846
-5,0388
4,9426
-2,4353
-5,3362
-11,7387
-7,7378
11,0888
8,9992
13,5645
-2,2253
13,0356
-12,2223
-5,4731
11,2498
2,135
21,7623
16,5339
0,1312
9,759
-0,142
-20,1287
7,7371
-4,6019
-9,148
18,6941
14,1434
13,7017
10,315
18,8352
-9,3162
-11,443
13,459
-8,9346
5,8569
-3,3944
5,1166
1,4026
10,985
-4,6589
13,6906
-15,9947
6,9674
17,9619
-8,4447
-5,1702
-2,099
4,5271
-9,205
10,1739
-19,5292
-3,7883
-7,6405
4,9839
-1,5325
6,896
-23,7453
-14,4986
15,0809
-8,9692
-19,5225
-7,6794
5,9948
5,4956
-4,3103
3,8827
19,6377
9,4858
-5,8249
-6,4692
-9,3837
8,0565
8,0109
3,5303
17,8089
4,2757
-12,925
7,3621
-12,2983
8,024
0,001
16,4726
-6,7593
6,4837
-4,1982
6,3206
5,5154
4,6281
13,6866
-5,4341
6,0504
-5,8216
1,9727
-1,4926
7,591
-6,6203
-3,1455
18,1877
-10,9561
4,4096
-6,5202
17,7355
-16,4459
15,4013
-5,9806
-2,245
-19,7075
11,0865
1,3965
-13,1385
0,7641
-12,4705
11,6256
10,968
2,5705
-20,4166
5,0676
-8,7203
11,5593
-13,4358
22,0314
17,4025
6,073
9,9703
9,2172
11,2392
-10,7069
-4,5641
22,7341
-10,8232
-4,0945
-17,6286
0,1844
5,6946
-12,06
-3,917
-2,5246
-9,1338
2,5139
13,7129
-4,7669
9,1393
0,1166
-21,9997
13,7247
2,5834
2,326
9,1342
-4,6576
-7,4228
-2,1243
14,7632
8,1297
26,5995
14,0985
-11,4878
14,0506
-9,6539
8,3655
-1,257
12,8047
12,3987
15,6094
-0,3728
12,5032
2,6981
-2,8173
13,671
-5,1694
3,7341
2,5034
-0,9837
9,4797
16,9581
-0,9097
1,906
-6,4994
-5,2717
15,1942
-8,0479
14,5405
-8,5747
12,8132
-10,7045
7,3754
-10,7922
-12,1795
1,163
12,5535
3,1031
-7,0752
12,3341
-6,8349
-12,9686
7,4003
-14,3602
12,5926
13,3101
-9,0295
0,3318
10,7209
7,3471
-8,7469
-11,0169
0,2097
-6,2987
3,8548
12,807
0,4353
5,0021
2,2565
-2,3605
-10,8823
-9,8116
0,0722
-12,6502
4,4719
-22,9221
4,4272
-0,6954
-0,5923
19,8889
3,9264
7,2697
-12,2943
-1,7564
-0,6663
-13,2955
6,3882
8,6889
-10,4933
-2,6269
12,3241
-4,1469
0,2642
2,8456
5,1117
-1,8609
-2,6982
-20,9267
-4,5599
-3,1454
-0,2924
4,5579
-7,2277
-2,7326
-1,1225
9,9637
5,8663
-9,9447
-13,6219
-16,5369
9,4653
9,7317
19,4098
8,0373
5,1018
-0,952
22,9267
9,2673
-3,1239
2,3938
3,7815
12,8395
-9,9739
13,6268
5,8679
10,0714
-3,8434
-19,7736
4,6867
-0,2715
17,4745
-3,7218
11,8261
-0,0406
-17,9193
4,4916
0,3733
2,7839
3,6112
-11,4828
4,5549
-13,1997
-1,8629
20,7211
0,8423
0,659
-5,3405
11,7958
-10,6136
3,1006
-4,0858
-15,4771
11,4257
-4,4176
-19,3685
-8,0786
-4,8414
-5,3712
2,0865
-12,7947
-7,6647
-5,6184
-4,6001
14,5057
-0,4889
0,014
17,8815
0,7131
-1,0716
-11,9816
-0,5144
2,3096
9,9513
12,8206
-17,9631
2,8517
-7,5675
-10,6729
-0,0102
14,5169
-4,2515
3,8468
5,9553
-8,518
16,7409
-0,2984
-10,3445
-9,7802
-6,5027
12,1432
18,1263
-5,3896
8,3196
-8,2424
8,1964
-12,1544
-2,2985
-8,1649
-19,8613
-10,8359
3,4799
-4,7061
-15,2292
7,6985
4,3666
-4,3319
-8,4933
2,4203
7,858
-14,9636
1,4549
6,4138
13,5214
0,1122
-0,6082
-2,2931
3,8565
7,8156
9,7071
1,1299
4,5052
-6,5666
15,0697
-0,597
-7,4764
-4,3804
-1,0409
-18,3142
9,2182
8,5172
1,9916
6,3412
15,2066
9,968
-12,4844
11,759
12,0491
-1,798
0,1325
-7,705
5,4057
-0,5981
-5,5306
3,2393
12,1686
12,3729
-14,3952
6,645
-3,4236
-10,7609
0,2284
-17,3907
-14,5299
2,2286
-4,9786
-5,4644
-9,642
-6,8446
5,124
6,5396
5,9462
6,4297
7,2468
13,5404
-15,4202
1,7528
11,9277
4,0362
-5,7018
-3,6166
-13,3853
8,074
-15,4852
-7,3937
-8,3413
-9,4366
2,7869
3,4085
-2,7265
-5,6219
15,4956
10,1879
8,5304
-8,3491
-5,7253
-3,9474
-2,2382
-0,5448
6,5393
12,8303
-3,9213
3,5514
1,8061
-16,502
-6,3755
-1,4666
10,8677
-0,5295
-10,7963
2,5154
8,8532
-5,1838
7,355
9,9798
2,6075
-11,5697
9,918
6,1627
5,7443
4,5031
-9,4831
-5,9299
22,4048
-16,9358
15,2172
17,0395
6,1955
4,4237
-11,3637
8,1893
18,6304
15,29
7,5752
-14,2073
31,1019
-0,2753
-2,5027
2,7909
6,4656
3,4144
-20,9596
11,9515
2,3729
10,4647
-9,3504
-13,7933
1,2939
12,9013
3,9514
4,3013
-5,9588
-17,8065
8,1042
11,0317
-3,1674
19,692
1,8657
-0,2377
-1,0888
-10,428
-19,4785
0,4288
-0,0761
-7,2141
9,194
22,8738
-9,3524
-17,2655
10,2881
11,6508
-1,0836
-11,0926
1,9697
5,3381
1,7466
-11,8031
-5,2127
13,0241
9,3123
-1,2017
0,6308
6,3664
-14,3133
-9,8886
-7,1549
-2,7265
2,9324
17,2562
15,3526
6,9588
8,7618
2,5083
-1,7333
-13,4482
2,0857
10,7461
12,7489
-3,4624
29,6211
-8,8695
3,5745
10,9951
1,8896
-5,7127
-4,9323
12,2799
-1,9188
5,9636
1,029
8,4644
-10,6666
3,8443
-10,6338
0,0702
5,7108
-7,9243
-3,4796
-17,1317
20,7077
-7,4721
4,092
-11,7232
-6,0636
7,9515
6,6934
2,0241
15,9909
0,7271
4,9545
-9,612
-21,8457
-2,0436
12,9543
-7,7269
12,3264
6,9833
-6,4241
-7,0441
9,6141
-12,7765
-4,377
-4,9898
-14,1761
6,7021
-10,6875
5,8349
0,111
-17,9459
-0,8396
-13,5671
-10,88
-2,8804
8,0379
-13,8262
-5,9946
-8,1567
-8,713
-1,4343
-11,8026
-1,4212
19,2148
-4,8773
11,8662
-5,4967
-8,2438
6,1692
0,7068
6,9779
3,2721
6,8536
4,9494
-4,8498
-2,8353
0,1442
11,6944
-17,6306
13,4712
-15,4112
-9,3403
16,0664
-8,1855
-10,5456
-7,3149
5,4988
4,2326
0,4177
9,8496
-16,3119
11,1129
-11,1822
-16,0437
-4,9193
6,9924
3,6086
-0,6613
3,3769
0,6697
12,7171
-5,684
-7,9685
-7,5266
-3,652
7,2233
1,1032
-11,7183
4,2035
13,5914
-18,5982
-5,3451
9,2449
1,2022
5,2952
13,7765
-13,1913
1,2056
-2,2021
17,7256
11,7189
-7,8479
-2,6619
17,9034
5,4633
13,7601
11,1905
-8,9215
-10,9568
-3,6316
-1,9452
-0,6188
-7,4708
6,1438
6,2801
-6,973
8,5736
-9,0383
4,5749
-7,4386
2,9189
-3,7846
24,6352
-3,3472
-9,134
0,83
4,5733
-7,4443
-1,1658
-13,0484
-8,2321
10,2815
-5,2231
-1,4712
-3,7882
-4,5726
13,9325
-11,3491
-2,7766
-4,0947
-3,4247
-3,5502
22,8145
0,0621
-9,1478
14,7412
8,1049
10,0276
15,489
-15,4309
9,9704
8,3817
24,3846
14,7889
9,5378
1,1059
-7,6856
7,6782
-3,9522
8,6489
13,6138
3,9378
2,3965
2,8117
16,5451
-5,9276
-1,5183
-2,3649
9,9172
-0,0378
-3,2697
-14,9687
2,7923
4,043
10,3778
-14,683
-3,3419
-3,1265
9,8504
-16,1205
-6,5179
12,4672
5,2126
4,3927
-7,4775
-7,9538
6,5527
-2,9905
12,5428
12,116
12,5624
9,0957
11,2045
-8,4329
-11,9615
5,771
-7,5981
5,2258
0,419
11,3043
-14,3555
-0,2792
16,254
-16,8158
6,6125
-12,4526
5,1052
3,9219
0,7174
-10,1228
-4,4375
-2,5922
16,4016
9,3979
-10,4935
2,2843
-12,0577
-17,4442
-0,153
-1,6605
7,053
1,5511
3,6861
0,4279
-4,8292
0,8404
-6,9948
11,8734
-9,1349
14,2502
10,6233
8,8789
-13,113
21,1357
4,1261
15,5108
20,1698
-11,5723
26,9747
14,9864
-12,4329
-19,9672
-0,7136
-2,7405
-11,0915
-6,7923
4,9303
2,4975
1,6634
-11,8426
-0,9557
10,7942
5,1713
-8,1892
4,8462
-10,9912
-18,2736
-7,6481
1,5914
8,879
8,3528
8,9217
4,0825
-3,5621
-2,6053
-3,0195
2,3289
9,9637
7,2576
-20,2095
4,0109
6,4894
-20,76
1,5855
-1,9347
2,753
2,0283
-1,6154
6,6478
23,6003
12,8877
-2,2014
15,7604
12,0877
-1,9735
28,2861
5,5738
8,6137
-0,424
-4,1907
-16,8394
-1,2711
-6,6837
9,0083
6,2636
-4,4495
2,3977
16,4103
6,6649
10,1663
4,9247
-7,0093
-0,0278
1,6572
-0,0103
1,9399
-8,2705
1,7212
2,7191
3,8571
-11,5418
7,9447
4,186
-2,7272
7,8163
1,2183
14,067
9,7135
-2,9729
-3,3754
7,9006
-3,3577
-17,5248
1,3616
5,6531
2,3379
0,1426
-6,7338
14,0419
17,9986
-31,5874
1,8239
9,5554
-6,562
2,0701
-1,2278
13,8803
8,528
9,8944
-19,0918
-7,6447
-5,3762
0,151
0,3838
13,083
-3,0088
-21,7727
4,016
-7,4258
10,5294
-9,5649
2,7638
-4,9338
5,3928
11,5762
23,0464
10,6929
15,1262
1,4635
-8,0895
-27,8018
6,4367
2,5374
3,1397
-2,01
9,5485
5,6543
7,8257
-8,5571
11,2187
-1,3076
15,6002
16,2415
3,0812
25,0199
0,4273
-7,4034
1,7472
5,1017
-13,771
-1,9183
-1,2336
13,0287
6,2806
-12,7373
-3,8756
-13,7102
0,3106
-4,0481
8,9924
6,2075
25,039
-8,3756
-0,8733
21,9447
-5,6119
-11,4333
-15,049
1,7996
12,8842
-0,532
-3,7148
-13,9588
2,2963
0,6117
8,7231
10,588
5,3891
7,4875
-3,199
-3,2779
-13,4221
4,6948
-2,6746
9,5414
5,5533
12,0467
-1,9283
-9,3728
5,777
-17,0252
3,9421
-7,9333
-13,5557
-0,1091
-2,1017
-8,5252
-12,8022
-0,115
-12,3216
7,698
13,8942
-12,4764
13,5742
-7,4593
16,9002
5,9352
7,9418
-4,1308
-1,7607
2,0502
-3,5156
-1,4316
-4,3733
-15,9976
7,2283
10,5746
12,2386
-12,958
4,8211
-4,3353
10,2982
7,8921
-10,187
0,713
-7,0764
1,4874
13,0718
4,5838
-6,5902
-5,2858
-14,1716
11,8944
-9,2266
1,8761
5,1001
4,7944
7,2037
0,7463
14,4857
-3,5813
5,2031
-0,121
9,1759
10,9505
7,3968
-12,0562
1,2554
4,606
8,0199
-13,6953
-18,7234
3,2785
5,9773
0,6469
9,4977
7,5818
20,5156
-1,9842
2,23
1,9634
-5,9371
10,0535
13,7535
4,4619
-1,0855
-15,3189
12,6266
15,4575
-12,0784
10,8278
-1,8866
3,6116
-2,4379
-1,297
-8,8153
-3,3893
9,0794
-4,1244
-11,1882
13,9828
-10,3111
7,4077
4,2933
16,7519
6,4365
-2,4879
-0,0328
12,0409
7,555
11,7757
-2,3506
-3,9325
-12,4437
5,4129
-1,5625
13,6503
4,1825
-8,1046
0,8055
-5,2017
-1,89
9,7711
-0,8507
33,716
3,5194
-4,6392
1,6902
-4,5422
5,1715
-13,1019
-4,4969
2,8585
-6,7694
-8,9085
-1,2013
-4,2731
8,1927
10,2324
-15,3594
-15,9456
-0,4962
6,0699
12,9901
-0,2996
-0,559
1,8477
-4,5696
-3,3457
1,3794
-24,2002
-12,4096
-20,0092
-3,3584
7,3746
-12,3999
-10,3441
9,8552
-6,6813
7,0661
-3,6112
-9,547
6,4297
1,6673
-11,6691
3,6134
11,6564
7,1662
7,719
14,0778
3,2445
4,7487
17,7885
0,4816
4,5108
9,9434
0,0648
6,3724
-15,8305
-18,4326
-9,2631
-11,5339
14,2373
-4,7527
-4,4213
26,4305
6,8105
9,7908
-1,2152
6,6908
-4,1113
-8,8729
-23,7648
12,1726
15,5707
9,3139
-15,8487
-4,8358
-28,93
-9,5379
-8,9478
14,7367
-0,8692
-10,2671
-9,6691
-16,4629
-14,1696
6,6504
-1,2399
20,4152
6,4733
0,4052
-4,8787
1,6372
-16,3473
6,0922
-7,6115
11,0498
5,495
-9,1571
7,5941
7,2591
12,9911
-1,3755
1,517
-10,9854
-3,7977
9,4812
-4,4576
17,0073
-9,2978
2,6672
-5,7522
9,9815
4,7001
-17,7462
14,3056
-7,2534
2,3191
9,1003
-0,1236
20,509
-6,4736
-1,3587
-0,7645
2,1884
-7,7915
0,7842
-14,2061
12,2322
-19,8421
-1,9802
-0,3296
7,0306
-5,7462
-9,5395
6,9017
2,4727
2,7094
21,8128
10,8297
-8,1942
7,1172
-6,053
-5,8674
-3,932
-1,7325
1,5708
-8,8041
26,9846
0,2757
1,7196
20,3963
2,8834
-3,4863
9,8023
7,8228
-3,4064
-13,3516
-1,0084
-0,004
11,4282
-12,8326
-7,251
-16,9412
-5,8702
-7,6764
-14,4705
-3,583
-13,8445
-11,5435
6,8987
2,9724
4,6538
6,924
-5,797
4,6063
2,6334
7,9956
-7,7208
-10,8656
13,9064
8,3309
-14,7347
0,4043
0,9985
1,2245
12,5102
0,5529
-15,1592
-4,4649
-11,0556
-7,1233
5,4657
-0,2051
18,4101
17,0398
-20,2235
7,0039
13,5423
7,6431
-0,8565
-2,563
16,1351
-7,2433
5,3319
2,4906
16,6093
-8,9708
-10,0858
5,1237
6,4295
-2,3139
5,0685
-3,7597
1,5722
-3,7919
21,9762
16,7942
-1,0676
11,8323
-17,3179
17,7836
2,6631
11,2691
-1,1785
3,965
-1,4104
-16,3828
11,5952
-12,6048
-2,8714
-12,4916
5,6631
-7,1995
8,2875
-10,7736
1,9961
3,5387
-15,9674
5,8642
-0,1151
-6,3638
4,55
-15,1777
-25,3682
1,1575
-12,9136
1,769
-5,894
-8,639
2,5079
-5,0123
-7,2765
27,3854
-0,2608
-6,4628
-13,5308
3,5882
16,7444
-9,6808
1,5256
-18,6826
-21,8863
6,2326
5,2842
-6,7349
22,4038
-15,6454
1,5696
-0,0165
-5,9231
0,6495
-19,8855
7,4277
6,7339
8,7809
6,3395
-2,3174
-11,654
3,8573
-6,9439
8,9216
11,094
0,8033
-7,0589
2,1843
7,9249
10,0224
-3,0391
1,7268
16,3798
-8,3046
1,4136
10,0004
-13,2645
0,4344
10,7428
-0,7129
-5,6594
16,0345
4,286
20,9777
-12,4932
6,0009
8,8848
-17,716
6,7662
-20,3455
10,5597
-6,6317
-23,7879
-1,5331
-1,974
5,111
3,7818
2,1342
-2,3267
0,9151
3,384
15,6455
-1,7695
5,8226
4,5212
-9,0796
-5,7037
5,5525
-4,3501
3,7306
-3,0751
3,336
-18,5064
-16,4328
-11,4963
-19,6104
4,5393
-8,2025
-13,0639
22,1187
8,9819
14,6425
-9,0502
-11,6742
-0,4576
2,0013
3,296
-6,7398
13,3952
-10,1908
11,856
-13,1579
6,6015
7,4368
7,0677
-1,5223
-0,3071
17,2791
3,4461
7,2963
24,7778
1,6097
15,0313
6,9029
-1,8254
13,0465
6,1714
6,7181
-1,3048
-2,6217
-3,3216
-0,4833
2,086
-5,3827
19,4941
1,805
-7,115
-0,0407
-14,1524
-5,3571
1,4858
-2,2014
11,4188
10,7785
2,7678
14,6299
20,6178
-5,8903
-13,0803
8,7269
-14,7762
9,1907
10,6687
-7,7879
23,6546
19,0672
24,0736
5,0166
0,1556
-3,458
17,0732
1,7086
22,9566
-0,5696
1,7428
-16,8848
-18,4182
-21,1756
7,3594
5,5293
-7,0501
21,1417
-30,1679
-18,5581
5,5518
5,4927
-4,5872
3,088
4,2992
-7,617
15,5556
6,5633
-11,0623
3,8993
-6,1194
-17,2931
-9,9731
-10,1525
-4,457
3,5821
2,8729
-4,204
-17,1414
-2,3191
-8,2817
5,5976
1,4743
7,3123
-2,713
-4,7832
-13,0785
-21,8722
4,8556
-7,0503
-19,4393
-2,2876
-7,0265
-12,7824
-19,5361
4,3322
-8,0654
4,2211
10,1749
11,8464
0,3031
3,9451
1,2426
16,2582
13,987
6,4614
6,0756
5,1799
7,8252
2,096
-0,029
5,8709
-1,2382
11,4268
4,9982
4,7091
-9,9744
7,4591
-0,261
1,4731
26,7678
-13,5564
-2,4531
3,2256
-1,891
10,5809
14,2516
22,8886
6,7609
-4,5588
-11,7705
-6,1097
-15,4357
-7,9127
6,0217
-11,8985
1,1527
-4,3106
3,2122
7,9951
-5,3179
0,7341
-1,0397
5,5925
9,1247
-3,3194
4,8077
-9,3609
-5,4456
2,9511
-10,865
-15,4946
2,4251
0,9765
13,3079
-0,8541
-2,4608
27,5924
3,1694
8,0193
13,8553
5,5405
-6,0791
-5,5151
-1,9281
-6,1511
-1,2866
15,1235
13,1106
-9,7834
-7,9269
1,2546
14,4526
-0,1213
-3,086
-4,0914
-0,6516
0,0535
15,4992
-11,8584
9,1808
-2,0151
-5,7722
7,0486
8,8102
16,213
8,8165
5,0527
-16,833
-7,9005
12,1472
-0,7051
20,953
15,6464
21,8589
11,6039
22,1557
-12,8918
1,7455
-10,9189
-17,456
10,5455
-6,8576
0,6764
2,352
-10,1485
-3,9162
-10,1741
1,651
-0,5471
-26,0267
2,8303
9,1948
9,6476
22,426
-15,8541
-21,5089
-2,5217
-31,3202
8,1903
3,6125
-3,5232
-19,412
2,6537
-1,9437
2,3116
3,419
17,1744
2,4273
-5,5194
2,2545
-6,1142
-12,5631
-1,304
6,7684
23,5391
-1,3433
8,1779
2,2248
-16,4187
-4,5396
-2,5201
-6,4792
6,9084
15,0955
10,8277
-11,4
0,2293
21,5407
-4,5067
-12,885
-9,6532
17,2975
-8,2072
-9,3955
17,8348
-8,9272
-23,6749
5,9138
19,181
-0,2894
-8,6704
0,5202
-13,832
-10,6854
4,6669
-7,6952
-5,2337
20,0406
2,1969
3,914
-6,0834
-8,0909
7,9008
-9,5156
-25,4885
15,683
-2,8532
3,9026
-9,0034
8,178
12,1753
16,8168
-1,3895
2,7314
12,7401
-11,7629
9,1532
12,9128
0,6935
-8,9258
0,978
-4,668
4,8633
1,8539
1,8574
3,4336
12,51
-3,4466
7,6852
-1,309
4,087
2,5667
21,9443
-4,939
7,2208
6,505
13,4617
23,9964
11,0151
31,6251
8,9672
-7,1011
-6,5781
5,4967
-14,1969
-9,9584
-18,652
-2,5863
-9,5829
-2,2106
-3,1926
-7,5336
-5,0129
-11,7439
-6,7316
5,6435
-2,1226
1,1641
-2,0583
-16,9795
8,7294
-2,5027
3,5032
-0,4209
4,9758
-6,7434
29,2693
-8,2616
6,4181
15,6785
-17,7195
10,3546
3,5798
1,7812
-4,5963
10,0437
4,5448
-9,4659
4,7104
-6,6571
-4,2706
-6,0852
1,5982
5,0632
6,0463
12,9952
12,4974
-7,9937
6,766
5,3318
-4,0292
9,7032
-3,3211
-2,6546
11,9701
-3,5124
4,2619
-9,6595
5,6545
2,9879
-5,4595
3,6424
6,103
-10,8979
2,9952
-14,2308
-9,6226
-14,3635
11,2515
-15,7968
3,4108
5,7808
15,3511
-7,494
13,7782
-8,5352
-8,5498
11,7528
-10,8203
7,65
-4,1472
-12,0939
-6,5311
8,1089
-10,5981
-5,7416
-3,903
0,5003
9,245
8,7694
6,0655
-0,2278
-14,4077
3,5928
6,1728
-6,1957
-11,9593
13,3657
8,8263
2,6586
-5,107
-15,0772
-21,7889
-9,6688
4,7172
0,8083
8,3655
30,0557
9,6199
6,7639
16,5583
14,1242
6,4402
9,5154
10,74
2,8636
-0,449
8,714
1,8478
-0,7926
0,7956
5,8608
-4,9249
5,9658
1,1871
4,9825
-3,2077
13,6082
-6,167
-26,5505
7,5035
-12,1636
7,6835
-0,3526
-2,4153
-15,2593
15,7958
17,7739
6,9653
13,5149
2,3571
1,0784
-11,8511
-2,8586
-8,2364
7,3716
13,9005
-22,4669
13,6298
1,7679
-10,5415
-3,7354
7,0277
-1,1412
7,5761
-14,9339
2,4135
-2,4755
5,8391
2,8193
6,8494
-0,7583
-8,1084
-1,1208
10,0374
0,3291
10,8431
-3,5387
5,4168
1,5789
-0,6685
-4,34
3,5637
-2,32
-10,9546
9,5293
-3,2135
12,7662
-16,3499
19,1431
-0,4766
8,302
4,7688
6,7209
7,8877
-21,6125
-7,5802
1,5655
-0,4799
0,9404
-8,8655
1,2254
12,9893
4,2379
12,8499
2,6832
5,4613
11,3004
-4,5957
12,1951
4,7605
-4,5387
-3,2577
2,8294
-4,5604
12,1977
-5,1544
-10,5532
4,1671
21,0264
-4,4353
17,4274
4,1941
2,3203
-5,0774
-0,6657
-1,9864
-5,886
-5,44
-6,2082
10,982
1,718
1,2352
15,1877
1,698
15,5485
3,5476
25,8289
15,5968
-9,6045
2,619
-14,7834
-1,2095
-5,3469
9,9179
9,9494
-0,0471
3,9941
-3,1095
17,2666
6,9387
17,4566
19,5504
-3,298
-12,5461
-2,3769
21,3259
-6,4621
-12,5307
-8,082
-12,0455
-0,4728
4,6107
18,8345
0,7277
-12,992
13,7678
-9,2252
5,4627
-8,0381
2,4787
-3,4171
-12,9738
4,2021
3,654
11,7303
-12,3398
3,5588
-0,3029
-15,6463
9,6025
-6,6369
5,0307
-12,52
9,3176
2,5703
0,1001
14,3069
-14,2081
-12,4601
19,1774
10,1186
-0,6682
-1,451
15,6638
1,5589
-1,52
-3,0774
9,4703
-16,5516
16,4364
-3,7411
5,1342
15,4373
0,4512
5,8999
-3,1608
2,9493
-5,1057
-2,7258
12,525
2,1035
-7,7722
1,5311
-3,0192
12,0147
2,7182
-9,5907
13,882
-8,5771
-8,2312
4,0971
13,8798
-10,6242
-9,7502
12,5277
-3,788
0,1863
