1,5013
4,2987
3,1986
13,428
2,1727
0,5239
0,6252
4,9442
6,7314
2,5669
0,9999
4,8779
2,5988
6,3254
5,1458
13,826
0,6163
0,0143
15,9192
7,8693
8,9118
5,2972
4,4104
15,2936
6,4946
0,7685
2,4797
1,0053
10,6682
2,8124
18,5816
2,5314
4,3531
5,7723
8,2466
7,2758
2,6088
5,693
4,4816
1,8547
6,1585
2,314
4,3353
1,1677
2,8643
8,9231
1,1267
10,3573
12,6404
3,4181
3,7774
5,1708
1,189
3,608
0,9224
4,6573
23,361
3,6647
1,1448
1,1783
6,1633
13,6978
6,8599
1,8522
2,7744
7,6621
0,213
6,3749
12,0377
10,4394
3,7804
2,8655
2,646
5,2299
0,4416
3,0927
0,3818
2,3724
3,6382
11,2705
14,1273
3,6387
1,5187
2,4418
11,5124
2,0113
1,0267
0,3482
3,6314
1,1269
7,4803
10,9027
3,2226
2,406
4,5993
7,4097
4,8919
1,5751
7,626
5,2792
7,8133
3,2811
16,6259
0,2256
16,722
0,4935
1,3299
4,1389
2,806
6,1412
3,8016
4,7447
0,0127
1,8525
1,5683
1,0627
5,5957
2,2316
2,6346
0,4972
4,5609
18,3337
1,1424
6,1578
0,5271
5,1568
16,2397
0,1469
0,2418
1,8679
9,0757
8,1302
4,5239
10,0069
0,5524
3,0765
4,0256
1,2283
2,7379
8,1996
0,5137
4,8728
5,0777
8,28
5,5328
0,8904
10,7909
0,9044
0,598
2,6377
0,5232
1,533
9,8537
5,8199
0,2762
8,4636
1,6212
1,4776
14,4188
1,9374
0,7126
1,1444
3,6258
0,6263
10,2015
6,5317
0,0881
0,7407
1,147
8,2961
5,0876
3,0405
13,9332
4,6264
29,0741
18,5886
2,0522
2,514
0,1981
13,8167
7,1151
7,94
12,3987
5,0705
1,1936
4,2563
14,2927
11,9085
8,3328
1,7027
1,0081
1,7627
1,5992
0,5291
5,5915
11,1774
0,5652
3,6704
13,9919
14,0763
0,7871
6,8671
16,1538
1,8049
7,3797
5,1605
1,9703
1,4857
5,8679
0,4062
3,2632
10,6751
1,2231
0,0359
4,1302
2,0561
1,7008
10,5384
11,7884
1,7611
7,7216
0,5819
1,977
12,4071
4,9324
2,0882
1,0036
9,0994
13,3263
0,5488
10,1559
8,4801
3,0447
0,5198
7,8334
0,0616
9,0149
4,7495
10,0435
4,2039
1,4213
5,7852
1,2222
6,6038
8,2849
1,7893
0,4174
1,5502
3,863
2,0473
4,6406
1,2964
4,7685
5,139
0,8336
0,1821
2,725
0,2254
5,6334
2,8108
3,0982
3,3445
1,9773
4,4189
1,1736
5,4346
2,7728
0,6292
1,216
3,9921
3,4855
5,6215
0,0636
2,0528
0,2535
0,5321
11,1751
4,5011
0,5663
1,9746
1,5143
12,3422
1,7816
4,5122
3,4581
5,1139
1,1275
8,4063
14,5188
7,0423
4,4835
7,8294
13,849
2,8617
0,5645
7,1295
2,2232
4,9722
3,7101
0,7922
10,4034
16,3305
0,2601
22,2116
8,9794
13,2666
1,2152
1,6284
4,4918
0,2702
0,7702
8,7618
13,8238
2,151
0,9239
3,9547
1,041
6,5878
0,458
4,2059
3,0888
4,7314
0,9501
3,0847
15,835
6,2044
6,6932
4,3
1,3065
1,7105
6,7742
1,5254
0,361
16,163
2,9993
1,7795
9,997
1,8664
7,144
4,2159
2,7638
12,8806
1,2493
11,1549
4,7429
7,2505
9,6238
4,43
1,5535
4,1069
4,2401
4,9272
3,9102
15,5118
5,7869
1,5281
7,7741
4,4615
0,1541
0,657
1,0646
5,0933
0,2459
1,8051
1,8596
10,5943
7,0728
18,7459
11,4389
10,1731
5,7285
10,4551
17,8443
3,6478
0,7783
3,8492
2,4774
1,6459
9,4092
1,0685
9,717
0,8131
1,8536
5,5401
6,3289
0,6124
6,372
0,6086
1,6069
1,0399
3,5737
1,603
1,6506
5,0703
2,373
7,7023
10,4345
12,5084
4,3612
6,6003
0,0426
10,5034
5,8428
2,5358
10,5258
5,9421
5,3198
0,1247
8,3275
0,8053
10,3024
3,5492
6,7855
9,0991
1,5486
0,2128
1,9961
2,3757
4,398
1,0864
0,8683
5,1411
6,0467
6,2019
2,2203
2,6187
4,5227
2,0364
0,7541
2,2191
5,4085
3,1996
5,995
0,6097
1,0162
19,3536
3,0893
12,1497
7,8418
0,1147
3,0843
5,9496
1,8099
0,6738
1,8929
0,012
3,7931
2,9279
2,3173
2,0488
3,0491
3,4429
2,0248
2,4443
4,2602
2,2795
0,968
19,1894
0,2
3,1788
0,5269
1,9309
10,7986
3,0117
3,345
2,5535
8,2977
4,9414
5,3069
1,6928
4,3467
2,6995
4,4166
4,1319
6,6388
3,115
2,0673
4,2846
2,5172
2,2016
10,4377
0,8246
16,5737
8,1434
11,6073
0,8912
0,7522
1,8685
3,8973
8,513
8,1263
3,2932
10,3075
1,9367
12,7975
0,7541
8,333
9,5267
5,0845
12,3396
1,0698
11,7121
7,7841
0,437
7,041
0,2007
12,1024
7,362
5,2741
0,5814
0,1393
4,5875
4,3722
5,7448
4,5126
14,7802
2,2057
0,4214
3,9992
1,9616
1,5072
3,4452
0,452
9,0464
3,3088
0,5175
3,9313
1,5425
5,1042
4,5184
5,2857
3,3415
13,8424
3,2726
0,8929
17,8962
2,2537
10,5998
0,248
9,9211
1,4527
2,3026
5,3952
2,8243
7,8106
1,1323
11,4901
1,0517
6,4856
18,3811
7,6462
6,5518
1,7878
1,8826
5,3207
5,9319
8,504
15,2844
4,5768
5,3514
3,4149
5,1876
0,7015
0,2924
3,0553
3,8832
5,4419
0,5412
3,6644
4,869
4,3988
3,2383
0,1648
5,8251
0,3756
11,0917
9,0968
5,3193
0,235
1,6523
1,1081
2,1906
3,8692
5,4685
8,3465
12,7727
1,0338
4,8838
8,7244
3,1638
0,8399
2,6372
1,6448
2,4821
2,2913
4,663
1,3598
4,6223
18,3116
1,44
3,8762
7,9716
5,5466
0,5509
2,4678
1,8304
5,984
4,7406
1,3813
7,2147
9,7177
0,8871
11,8783
1,9152
3,0652
0,7548
0,5652
3,1357
1,4064
3,8281
2,179
0,2028
1,6234
0,2596
3,1528
0,9632
1,0933
5,124
1,9317
3,1358
5,2933
1,3368
5,7058
7,94
6,7738
2,5694
5,7686
2,8496
1,6111
3,5165
1,2707
4,2695
2,407
0,3177
4,7346
24,1762
3,4942
16,366
13,515
1,2905
3,4615
7,3973
2,2163
2,8934
11,3646
3,4622
3,6667
4,8328
5,0614
1,206
0,5835
0,2919
1,727
7,4692
0,5865
4,8668
3,2891
0,5904
4,2927
0,2906
3,0402
5,5807
1,0561
6,738
1,8591
7,5481
5,36
1,2147
2,8859
3,228
5,5797
1,3347
6,1573
0,4879
16,9544
10,6364
10,4596
1,3799
11,4471
1,3876
10,6909
0,3356
7,9931
0,3154
2,5118
0,9179
1,6577
4,6645
15,067
22,9661
3,5669
2,4834
2,4378
10,4584
7,3898
8,7756
4,3593
4,8106
0,6896
0,6277
9,2248
1,812
0,9988
0,8774
3,9036
10,4319
2,1429
1,11
8,2819
1,3058
6,845
1,3777
1,1957
2,0314
0,9578
2,4769
10,3826
0,6921
2,1173
0,7705
3,434
0,2622
1,5381
2,9769
16,8539
1,649
9,4326
8,9075
1,9362
0,7495
1,7763
1,4962
0,5958
7,5864
2,5572
4,3151
10,764
5,065
3,6616
3,6598
8,5502
0,4337
7,983
6,3832
1,4001
1,5679
0,9846
0,267
6,0562
2,4001
15,2328
3,0124
1,592
21,3511
4,8532
7,8241
0,1999
6,5919
1,0865
1,5122
0,1392
3,6382
10,5192
5,5427
13,3564
3,3375
0,6876
2,8282
13,5538
4,5344
3,5344
1,3574
4,7088
8,7491
1,9553
2,6698
1,4629
3,9239
1,1433
5,9611
0,5389
7,958
0,693
14,054
1,0334
9,3688
21,3207
0,6752
0,8689
4,7015
3,871
0,8208
2,913
1,4934
3,3821
1,7989
1,1475
0,6816
7,8077
7,0779
0,758
6,8667
0,6305
0,5599
10,3737
6,2713
9,2414
2,9573
5,4286
1,1623
3,8523
3,42
3,754
3,4542
0,8647
1,3137
2,4511
13,9169
3,3008
0,4407
3,4765
0,0108
1,5905
1,9579
0,295
2,1957
7,953
2,1681
2,037
0,1086
1,17
0,6746
7,0039
2,9637
4,0571
2,1959
5,6647
0,1188
0,3383
3,1933
0,0198
3,8766
3,1179
15,1932
0,3751
0,2224
4,8827
14,298
0,5234
1,5089
12,3058
1,5524
5,1671
6,1176
1,4795
0,7454
3,2148
7,9106
0,2493
3,6594
12,5369
3,373
0,5931
5,1201
33,5466
2,6464
6,7703
0,4213
14,3302
8,1325
4,0275
2,263
10,3076
0,0564
0,4191
16,3032
3,863
1,931
1,4499
0,0693
6,5843
9,6032
1,4547
0,385
0,5648
14,2146
3,2889
0,2448
1,0601
2,7001
10,6502
10,7472
18,411
3,953
4,0314
3,6006
2,7893
8,6614
15,3222
5,4133
1,7956
3,9105
39,5304
1,7549
6,1442
3,9996
2,5057
5,0118
4,9093
1,7442
4,5854
0,8355
3,9124
0,1775
7,7316
0,3362
1,3603
0,1924
3,8182
0,2936
13,2235
5,9212
11,0259
3,7307
12,769
5,5386
2,4648
1,9749
3,06
4,1862
3,8184
6,2775
2,2868
4,4631
6,2251
1,0502
9,6158
15,6685
2,2843
4,0617
3,9656
9,4529
2,7443
11,3434
8,4897
6,4965
2,083
14,063
7,1243
3,3516
1,6087
2,47
1,706
11,3305
6,5901
4,6784
5,2891
3,2105
2,3403
0,192
0,8803
0,3513
0,9634
0,3002
7,1448
10,8251
7,7284
15,2157
1,949
4,5504
1,186
1,6546
5,5587
19,0481
3,5612
0,4166
1,5847
24,9674
6,1698
1,0841
1,9947
2,9823
4,1833
17,4134
1,7264
0,7788
2,7754
3,1816
9,7625
0,5512
3,8465
2,3904
4,3691
1,9953
2,5105
3,2669
5,6006
2,2636
0,7315
13,4184
14,1043
2,4583
4,8003
0,8833
1,6237
25,0818
6,3434
1,8643
2,4455
5,2831
2,0477
5,3878
7,2398
0,9853
6,1671
6,2273
3,4758
1,1532
7,2686
4,7882
3,0742
1,8994
0,4948
1,2322
0,3138
8,8932
6,0048
2,0924
4,3744
0,1509
2,606
11,9042
9,7283
7,5069
1,4684
14,1148
8,9221
2,5951
5,888
1,7734
2,7707
0,6093
0,4383
1,1515
7,3121
10,4815
4,7736
2,5857
4,8425
5,7372
19,2464
3,1535
4,554
3,6688
3,1972
4,8959
1,7419
2,5433
0,5329
2,9543
1,7426
2,3647
6,5125
2,2087
1,413
2,7976
8,1092
22,0204
12,9096
7,308
10,605
0,5052
3,6076
3,1526
1,0583
2,112
1,3205
10,9698
2,9901
1,0151
1,217
1,75
6,3936
11,54
0,2619
13,9364
1,8533
2,0564
1,8175
4,9726
5,1979
2,8405
1,8105
1,4107
0,0217
0,249
2,4435
6,4888
16,035
2,076
0,3877
4,935
3,264
9,5598
8,1091
10,7105
15,3731
0,6969
1,9959
0,6841
2,4901
2,6013
14,8405
12,4655
1,3075
34,3372
5,3244
8,7899
1,8267
1,8391
0,6323
3,1299
5,7444
1,7425
0,649
2,9591
7,8586
1,5609
3,112
0,7667
15,8451
3,5186
13,2256
0,5843
0,5777
4,4425
8,4612
10,1779
0,5161
0,9222
20,8729
0,9899
0,0404
0,9733
1,3579
1,3771
3,316
2,4424
0,0792
0,0269
2,499
4,0932
2,7305
5,2741
1,2487
4,6998
14,4392
1,0237
6,5554
2,1985
0,473
5,786
5,4943
1,0349
0,9311
10,9021
3,2374
9,1099
8,2569
5,1273
1,0109
7,7051
6,538
0,7402
1,9515
13,999
3,055
3,5273
0,2904
10,6423
16,3355
2,6032
1,4545
3,0621
6,9078
2,5456
0,4411
1,6234
11,0045
3,4634
5,1701
4,9813
0,7478
6,7797
0,4069
1,776
3,596
8,6045
0,0349
2,1602
7,2221
5,1994
4,3164
2,3449
8,6388
4,6762
8,8433
1,6647
1,9919
1,6552
0,8253
2,8828
0,6889
9,4687
2,5034
5,7665
2,8388
1,1709
2,8825
7,3688
8,1114
1,1118
14,8796
1,844
28,9462
4,0183
5,2053
21,8043
0,3064
0,1223
2,7783
5,0544
3,4573
6,114
0,6213
1,8944
8,7907
10,5211
5,0482
0,7617
4,2144
8,0788
14,8456
4,6757
2,1355
1,1549
3,486
1,7084
2,1416
2,5023
10,0406
1,8125
2,4139
1,3461
3,9734
4,1589
5,9784
1,572
2,3694
1,5735
16,1691
9,2324
1,2663
1,815
9,6728
3,6288
13,9863
2,7506
6,5956
0,4088
9,7166
4,0501
4,2564
1,7608
1,1244
0,0064
1,4433
2,0891
16,1998
7,8197
0,258
2,2118
5,0919
5,4784
0,8623
0,6518
1,4595
1,5267
0,8558
4,0162
4,81
4,0805
3,4721
2,2757
0,9965
6,4974
4,3079
5,1673
6,9707
8,9058
1,5545
0,4109
4,0685
1,5728
3,8499
1,8596
6,5641
0,4501
0,1761
3,9591
1,8843
2,2
1,8477
4,4182
1,2404
4,6203
1,1369
4,0829
0,7892
6,6077
1,5251
5,6334
1,5448
0,9953
3,0868
1,7756
0,2803
1,1627
0,6172
3,2129
2,7562
4,6634
4,4527
0,6921
3,706
17,7698
8,0647
2,3017
0,6888
9,413
2,482
0,9139
1,2971
4,7123
1,3599
1,5183
1,4311
12,2615
0,7888
4,3091
3,7111
0,0982
3,4478
0,0942
4,2044
4,4742
8,3861
2,3603
8,2839
1,3594
1,4791
3,706
17,5271
4,1111
0,6574
6,1462
7,2707
0,9902
0,3267
1,4272
8,1075
8,9923
2,8049
1,7705
2,0926
0,5037
2,9654
5,3277
14,2678
1,1078
0,2565
0,7576
0,3175
3,8666
14,991
2,5902
0,5731
4,2302
4,1117
13,4511
0,8615
2,7617
4,1013
11,0655
4,479
10,1182
1,0975
5,5124
3,3386
3,782
3,4208
0,3587
9,507
11,3957
7,463
5,8478
4,4591
1,1157
5,6457
3,2012
0,7771
0,8578
2,8451
4,7144
1,0415
0,6134
3,0987
2,8232
4,7135
6,3449
4,5713
1,0877
4,8256
0,7028
0,4717
2,3739
1,6062
3,8686
6,129
3,2138
11,4502
7,5577
0,9216
2,6526
6,0743
19,7605
1,7122
0,895
7,205
1,5097
8,4161
11,9455
11,2312
0,4593
7,7602
0,0031
23,2701
14,8976
6,0632
3,2337
2,6035
7,2547
0,2962
7,3102
13,4018
1,7832
2,9906
6,356
8,2406
2,531
2,6784
0,2637
3,4013
1,1315
4,2677
2,2668
22,696
0,1123
11,8892
1,1613
8,729
1,7692
5,5151
2,1524
11,7515
5,8704
1,7926
3,7889
2,0999
0,4683
2,4511
1,9694
9,0431
1,3083
0,3534
0,714
6,3989
2,5549
3,272
2,5814
3,7817
4,2252
2,2027
2,2792
9,3503
7,1951
2,6787
5,883
3,6043
2,7553
0,0568
17,2502
0,2141
3,4192
5,2599
0,5708
0,513
6,1502
9,96
1,3758
33,1568
12,5579
2,3625
6,3325
0,0487
0,4669
1,212
1,5278
0,7209
2,9081
5,1446
4,4485
3,9041
3,5057
5,6448
1,472
14,2109
1,798
3,505
0,7646
1,6157
4,7032
0,0889
12,5834
0,4065
2,7172
1,6678
2,0835
4,3312
16,1409
0,181
0,0714
3,8449
1,3701
2,5924
4,7307
1,0777
5,0823
2,2032
7,0678
3,9657
0,8212
4,0755
0,3771
7,5947
2,7416
2,778
3,8603
8,5378
2,5185
0,9087
7,9352
1,1395
6,3963
16,6807
2,4637
11,5747
3,0559
5,1094
4,4635
8,187
10,3761
5,7572
0,9551
2,5996
4,95
0,2707
1,7997
0,5234
0,3353
0,3154
1,8089
14,5633
6,8756
4,5098
0,6657
0,2681
14,4996
0,7437
5,3357
24,7916
6,8461
3,6916
1,0152
7,9039
1,3728
8,3136
8,4303
1,6097
0,0782
6,1986
6,6704
31,1819
7,2605
15,101
5,5906
3,1522
2,4185
5,5013
0,828
2,3052
0,6619
2,8861
7,0085
2,0366
9,9247
9,479
3,0496
0,6821
9,1555
2,0536
15,6469
1,9215
20,6995
4,55
0,3084
2,1722
3,4663
2,3878
0,9036
8,5201
1,3587
0,137
0,4379
2,1873
1,9618
1,823
0,9907
7,9477
12,6992
5,3502
5,5238
1,6269
21,1987
1,6888
10,162
1,8346
7,3109
9,4582
13,41
2,4739
2,183
5,8113
2,859
5,6767
7,0178
2,7023
0,0703
0,9223
11,0999
1,9336
17,1462
0,019
3,4845
2,0366
0,7044
0,5099
2,19
2,5498
0,0504
4,0718
5,5441
5,4032
1,1559
1,009
5,515
5,6737
2,0284
5,9773
6,5188
6,9852
4,3866
5,2617
2,9722
7,4593
3,1207
4,0006
4,4767
2,5974
4,5821
11,8766
1,7234
0,0568
11,7481
4,5863
5,8466
5,4668
7,4779
5,2635
0,8433
7,3923
15,2314
2,3005
9,136
2,3459
6,369
5,9069
3,2775
1,4567
0,0531
0,394
0,4388
1,9028
2,8986
0,7466
6,6708
1,9041
4,0557
6,4882
10,2125
4,3456
3,5203
14,9292
8,0328
0,5436
1,5429
5,3758
7,0535
4,6572
3,3994
0,016
11,6455
5,736
3,9068
15,6726
8,0524
1,2124
8,3498
0,3824
0,2818
7,373
0,3623
2,0684
2,5094
3,7146
8,6574
18,4509
4,2355
7,2595
9,9669
2,3318
0,5785
0,2514
7,5869
4,2728
1,5502
0,0148
4,2124
6,6611
0,5768
0,3172
13,8323
10,3893
7,1234
0,0369
0,9507
2,5671
7,4429
3,3031
2,0662
3,6834
3,5155
3,289
5,574
0,5221
3,5746
0,9114
4,0471
1,6089
1,6428
1,7158
0,4573
23,1016
6,7788
0,6426
11,2193
9,6057
11,6018
17,1609
5,8542
7,9788
5,1917
0,3932
16,7162
25,0491
8,9793
1,0852
4,33
2,449
2,1624
2,7359
1,1202
0,4598
2,7875
2,0962
10,1159
4,9342
2,3663
5,7214
0,3294
0,5264
2,9716
1,7422
3,0446
8,5319
18,2611
14,6841
0,711
5,0917
0,6018
1,9253
3,4636
8,2156
7,889
3,8963
10,4107
2,8046
3,6421
5,6767
1,5404
1,8965
4,4248
0,9174
12,8873
9,7815
0,4702
38,4016
4,1365
2,5523
1,4573
1,551
3,2363
1,2436
11,7129
4,4574
2,1476
2,1674
4,8322
0,7902
0,0972
10,904
0,3229
14,1144
1,6
0,1601
12,7313
2,5051
1,7428
10,8626
3,1473
2,8852
0,5821
5,9923
2,6927
6,8935
3,594
1,6455
2,3115
4,5496
6,5229
18,351
2,424
6,5982
2,4385
9,3766
9,2598
1,6396
11,65
1,1383
1,0664
3,7073
8,2971
2,3191
5,3856
2,3748
1,4591
5,2022
11,2111
11,1522
13,8227
5,9481
6,1079
5,6453
13,4895
8,4206
0,8526
7,5295
8,1433
0,8469
0,4022
0,3561
19,9695
0,1118
2,7019
0,2288
3,4944
2,0007
4,0439
2,7857
1,0439
5,1366
3,3804
0,4753
5,9213
14,3713
4,9537
6,7119
0,1984
0,1952
3,4158
10,0481
2,4441
3,2471
5,4007
0,168
1,5686
6,1468
8,0501
4,2381
5,8543
0,3354
3,2291
6,8694
0,6752
0,6581
3,9045
7,7471
15,3577
4,7686
10,4067
12,8413
0,4831
3,1426
6,0883
1,7474
1,1425
4,7667
20,2667
22,6
1,027
2,7065
6,7213
7,2516
5,4063
1,187
5,7299
3,505
2,2444
2,426
7,468
7,932
3,7714
20,3815
6,6828
0,6593
0,9092
6,8228
16,6711
4,2279
2,5668
9,1963
7,6886
2,76
0,89
4,2391
7,4329
12,6307
7,4267
2,2745
8,8238
5,3172
6,4528
8,3302
2,4378
1,5865
1,9697
6,1939
0,4498
12,3252
2,9102
0,1942
2,7753
4,2107
9,1397
0,4163
2,5016
0,5774
6,5349
4,3438
0,6887
3,0787
5,2519
2,6546
4,4285
2,1127
5,0103
1,8921
4,6121
0,467
2,8765
7,1786
6,5528
27,8215
4,0558
0,6431
0,3653
6,3407
4,5459
3,1307
7,9957
3,044
5,3715
0,2531
0,6931
2,2582
2,6815
1,2161
4,3968
0,4341
0,9799
5,4648
1,0577
1,0724
1,3512
2,3023
0,0227
1,8766
1,2643
0,2106
5,0946
0,053
0,5704
28,8285
3,2458
5,6844
1,8391
2,8088
0,0682
6,339
0,0474
5,6199
3,5863
1,5326
7,63
5,584
8,0797
4,5919
1,6598
1,269
13,2626
2,6975
6,5485
3,6623
12,1066
7,4071
4,236
3,8532
7,1221
1,033
0,6174
7,084
3,4182
4,0585
8,7532
7,741
2,1399
5,4176
4,2412
2,9915
0,2863
21,1003
1,1305
10,0646
0,3829
3,4954
0,8294
13,0631
2,6419
4,152
4,1933
2,585
0,1546
36,1233
0,5923
1,2554
1,6457
4,4402
0,4478
6,101
0,5703
7,3588
5,55
8,7692
4,6113
1,4512
0,991
15,62
2,8783
26,7233
1,9614
0,7523
0,1471
8,9257
0,9225
14,4321
1,2077
9,9643
2,9488
2,6232
4,8356
5,1744
0,6781
1,0859
4,824
6,2319
6,4925
3,4254
2,9365
4,6353
3,5353
7,1281
4,2892
10,0871
2,0962
1,6786
1,8906
2,3538
1,5327
8,6242
1,9516
1,096
3,3568
2,6826
1,3698
2,7931
2,3476
1,1046
8,8827
0,9165
0,0374
2,6958
0,7715
5,6572
0,4441
3,1093
5,1591
3,2239
1,1656
11,0329
3,7208
5,7575
3,5855
8,9602
3,3502
4,1603
4,1479
0,8836
3,3644
10,7411
4,9627
9,1354
4,5774
4,8874
0,4445
2,7494
0,8464
6,2172
15,5704
1,0593
2,0605
3,7627
5,4707
1,6195
4,5419
0,4723
4,7939
11,4381
7,6162
10,5763
5,1296
9,1515
0,9167
2,3427
1,7615
5,0988
5,7759
5,3298
13,0802
5,6163
9,9843
1,1958
6,1628
14,7319
3,8623
0,9216
8,4936
3,662
4,4869
5,4238
1,8359
13,4437
3,6661
0,0858
4,0167
27,6458
0,0942
1,3404
1,3495
2,5388
14,8022
5,4722
2,3901
4,7127
1,3838
7,7968
5,5674
1,2782
1,9786
2,9506
6,6967
3,467
7,6786
1,648
1,9777
0,6678
8,5844
6,3239
6,7075
2,7973
1,5945
0,5123
1,8273
0,639
4,244
6,1808
1,9282
0,8155
8,6277
1,7898
4,8465
2,9877
2,7155
3,7617
6,4838
1,1092
8,9403
0,5162
6,1158
6,8995
3,4333
4,4763
1,0686
0,7927
12,8876
8,2302
0,7969
1,3646
5,8611
2,7854
0,9658
1,7902
3,4319
8,2528
0,6682
9,5125
2,2247
1,5056
0,1952
3,7992
3,1719
3,6811
2,5847
0,1312
8,7175
1,6993
0,4227
1,4782
4,0395
0,6832
1,7288
6,4057
0,0603
23,1017
13,4224
5,7216
11,7672
0,8688
1,0903
7,2384
4,1296
0,4231
3,0826
2,5109
0,669
1,9259
15,3133
4,7208
2,5845
10,4284
9,1571
4,2513
0,3083
0,9523
1,6332
18,5791
1,0402
0,9107
1,9395
5,0516
6,4751
11,0993
5,7702
4,1345
0,724
3,0199
1,7051
3,5307
10,4501
2,9308
14,5796
1,1134
0,3311
1,5969
17,5485
2,4599
0,3141
0,0445
11,5459
3,5201
2,039
3,1751
9,5635
5,6726
1,6977
6,3581
5,4306
9,1182
6,2151
15,6268
3,4033
6,7052
9,1005
4,1052
0,1977
5,5553
2,525
11,3936
1,5054
5,5718
0,1559
2,96
6,634
16,1062
13,2914
5,1107
3,5526
7,7182
1,1366
11,0392
12,3118
0,9859
1,5453
8,467
1,7905
1,4787
0,1991
0,0311
1,6057
2,6822
7,8244
2,9928
7,9229
12,6434
14,9605
1,1622
2,2442
3,5063
1,3369
1,7783
24,2036
0,8915
6,9091
1,2988
3,2188
10,9516
6,6477
11,1385
6,9015
5,2168
1,185
10,4405
5,0423
8,6138
0,2109
1,8898
3,1986
0,1106
1,4989
7,6334
4,9948
2,4738
4,8762
9,3154
10,6427
4,3412
5,275
8,4219
0,0516
6,4099
1,6323
0,0228
4,0122
11,7192
11,4121
6,9606
2,8114
0,1889
2,0883
2,6626
3,6763
0,7939
1,4901
4,9302
1,1418
12,3143
8,4419
18,1603
10,5567
5,0402
6,6373
2,0757
1,4052
3,0063
5,5064
4,6041
3,8871
11,7207
2,1369
11,2394
1,3479
12,6891
10,6832
0,1316
2,3037
1,1562
1,96
6,5685
12,8499
1,7114
10,7992
2,8588
5,7044
9,3589
1,5198
3,317
0,7111
27,5399
5,1171
16,9335
7,2436
5,6702
13,7067
2,3516
21,9756
13,9662
7,1261
0,5261
1,3491
1,7559
1,1852
3,7329
5,8447
2,9623
0,9714
4,5772
1,5386
1,318
1,4904
30,4092
4,4641
0,4387
0,2568
4,4466
6,9396
1,7789
5,3837
2,5446
1,0521
1,0084
3,1672
3,9314
1,5287
2,4031
0,6919
4,0825
21,1494
3,5336
0,1953
2,8142
2,9611
1,2706
3,4129
4,935
0,4104
2,2207
6,8553
1,3291
5,5369
5,4303
1,2425
11,5549
6,7006
5,149
2,3554
5,7148
4,9469
2,1266
4,9014
5,8282
1,6389
2,2367
12,0469
0,2766
8,7696
5,4917
1,523
1,8386
1,9121
4,8187
4,7623
7,0969
1,0747
8,7822
4,0015
2,2792
4,4495
2,7475
3,5693
2,486
4,0284
2,7745
6,5334
3,7464
16,4326
4,2013
8,2067
4,8446
0,0297
2,9721
13,2842
5,0943
10,683
2,1542
0,8181
0,4508
1,8864
2,9067
8,0573
2,6571
0,5048
2,8854
12,3627
0,2619
0,2472
3,0985
6,1451
12,0867
0,4831
0,0481
0,4815
1,1498
9,0453
1,3264
0,7254
9,6073
4,9901
2,413
0,4782
1,4954
9,8412
5,1372
1,796
10,1886
5,8351
18,4884
10,4451
9,2695
5,6413
3,1235
0,2659
0,8034
4,869
0,5158
1,7529
0,6094
3,5692
5,6699
3,2605
3,4729
9,8658
11,2898
3,758
28,0549
2,2026
6,4439
8,1177
5,2337
1,2102
1,7643
3,0332
13,4015
2,1511
3,9033
4,014
3,0253
0,7349
0,2352
2,2496
0,3791
4,4058
9,9772
1,3357
4,9379
15,8249
14,3557
4,3743
6,7003
13,8466
0,1026
2,1031
15,3033
11,705
4,464
2,5334
16,7421
0,6034
1,8222
3,6012
16,6655
0,9462
1,2891
4,9496
2,3827
0,049
0,6411
8,0174
0,4193
3,9492
9,2182
19,0948
3,1207
1,8984
2,6046
12,3265
28,9444
5,4088
11,5566
0,1965
2,6631
0,7617
0,334
6,2174
1,0824
15,3911
3,4825
0,1403
7,1178
0,7796
4,4224
2,0797
8,8974
3,8026
2,5375
11,5434
2,2192
1,3436
9,6673
4,8085
9,0835
0,7806
3,492
1,0665
0,502
0,2159
10,5631
5,0697
3,4431
5,627
2,5589
1,811
1,1964
1,5521
0,5292
8,6581
0,5702
3,6246
2,8434
2,7679
3,5471
0,4861
0,2023
13,7493
15,9719
3,4805
0,7936
13,4194
12,5005
3,5202
4,0662
7,1625
8,1904
1,6641
1,1226
1,5624
5,09
10,2998
4,7867
0,8267
0,3891
9,9927
3,7746
0,4368
6,8092
1,6649
0,6817
4,1552
2,8294
4,2783
7,8709
9,2508
8,0954
2,8126
0,5809
6,8282
0,554
4,18
1,3268
4,5077
11,2922
14,7229
6,3521
24,3378
0,6328
5,0983
3,4478
13,2753
0,34
8,9206
1,0186
1,3409
11,4905
1,6517
2,1557
5,1586
4,1356
15,6171
1,0675
5,6318
2,3421
4,3657
3,4612
2,0997
6,2344
6,2552
16,0161
2,3533
0,9523
3,047
0,8925
0,3742
5,1008
0,1114
1,4847
0,6819
0,7843
3,8571
16,7298
0,5519
7,6857
1,1017
3,4523
4,5826
2,477
4,0775
14,3445
3,676
0,4168
3,1375
1,0049
0,8061
2,3445
4,0741
1,2425
1,8779
2,9694
2,3609
1,6404
2,5968
5,6959
0,655
7,0587
4,7006
5,5217
0,595
4,5289
10,4988
0,1235
1,2598
3,45
0,1268
23,6766
0,459
11,072
0,9694
0,4371
11,486
15,2083
0,8422
7,3604
2,8881
1,7508
6,1438
1,6027
0,0734
5,9834
0,4287
8,0971
14,3939
5,6921
7,3226
1,4916
4,1012
2,7634
5,4267
2,9123
11,0015
